company_number,company_name,ticker,former_names,ftse_entry_date,ftse_exit_date,incorporation_date,company_status,sic_1,region,entry_source,exit_source
00029846,Wolseley,,,1993-06-21,2013-06-24,1889-09-10,Active,70100 - Activities of head offices,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00040932,Halma,HLMA,,2017-12-18,,1894-04-13,Active,70100 - Activities of head offices,,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
00053723,Pearson,PSON,,1984-01-02,,1897-12-08,Active,58190 - Other publishing activities,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984",
00068237,Hawker Siddeley,,,1984-01-02,1991-11-26,1900-12-13,Liquidation,7499 - Non-trading company,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00073975,Ocean Group (now Exel),,Ocean Group (now Exel),2000-06-19,2005-12-13,1902-06-06,Active,70100 - Activities of head offices,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00110768,,,,,,1910-07-13,Active,64209 - Activities of other holding companies n.e.c.,South East,,
00137013,Smiths Group,SMIN,,2000-12-18,2016-03-21,1914-07-15,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00137294,Redland,,,1984-01-02,1997-02-24,1914-07-13,Active,"08110 - Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",West Midlands,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00191285,REXAM (formerly Bowater Group),,Bowater,1984-01-02,2016-06-27,1923-07-13,Active,70100 - Activities of head offices,East of England,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00206132,Croda International,CRDA,,1984-01-02,2013-12-23,1925-05-22,Active,70100 - Activities of head offices,Yorkshire & Humber,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00358948,Bunzl,BNZL,,1986-10-01,2011-03-21,1940-01-22,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00609782,Inchcape,,,1991-07-01,1995-12-11,1958-08-15,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00617987,HSBC Holdings,HSBA,,1992-07-13,,1959-01-01,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
00647788,Electrocomponents,,,2021-12-20,2024-06-24,1960-01-22,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00714275,IMI,IMI,,2010-12-20,2014-12-22,1962-02-02,Active,70100 - Activities of head offices,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00776273,Sun Life Assurance Society,,,1984-01-02,1986-04-01,1963-04-10,Active,99999 - Dormant Company,Yorkshire & Humber,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00899099,,,,,,1967-02-24,Active,82990 - Other business support service activities n.e.c.,London,,
00929027,,,National Westminster Bank,,,1968-03-18,Active,64191 - Banks,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00961440,Arjo Wiggins Appleton plc,,,1984-01-02,1995-12-18,1969-09-04,In Administration,17120 - Manufacture of paper and paperboard,London,,
01142830,3i Group,III,,1994-09-19,2011-09-19,1973-01-11,Active,64999 - Financial intermediation not elsewhere classified,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01377658,Smith (DS),,,2017-12-18,,1978-07-07,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01386469,Willis Faber,,,1984-10-01,1987-04-01,1978-01-09,Active,82990 - Other business support service activities n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01396513,ASDA Group (formerly Associated,,ASDA Group (formerly Associated Dairies Group),1984-01-02,1999-07-28,1978-10-27,Active,70100 - Activities of head offices,Yorkshire & Humber,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01470151,British Aerospace,BA,British Aerospace,1984-01-02,1992-09-21,1979-12-31,Active,25400 - Manufacture of weapons and ammunition,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01516396,Royal Insurance,,,1984-01-02,1996-07-18,1980-09-08,Liquidation,74990 - Non-trading company,West Midlands,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01679046,,,,,,1982-11-17,Active,70100 - Activities of head offices,London,"Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02048608,Serco Group,,,2008-12-22,2013-09-23,1986-08-21,Active,70100 - Activities of head offices,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02339826,Royal & Sun Alliance,,Royal & Sun Alliance,2003-06-23,2021-05-28,1989-01-26,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02366619,Severn Trent,SVT,,1990-10-01,1999-12-20,1989-01-04,Active,70100 - Activities of head offices,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
